code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600000,2013-04-27,2013-03-31,0.048871,0.406660,,8951000000.000000,1.886780,,18653471415.00,14922777132.00
sh.600000,2013-08-14,2013-06-30,0.106458,0.419236,,19502000000.000000,1.950254,178774000000.000000,18653471415.00,14922777132.00
sh.600000,2013-10-31,2013-09-30,0.159785,0.414007,,30006000000.000000,2.030614,,18653471415.00,14922777132.00
sh.600000,2014-03-20,2013-12-31,0.214323,0.411938,,41200000000.000000,2.193801,384754000000.000000,18653471415.00,14922777132.00
sh.600000,2014-04-30,2014-03-31,0.050870,0.391566,,10808000000.000000,2.290673,,18653471415.00,14922777132.00
sh.600000,2014-08-14,2014-06-30,0.107200,0.387294,,22867000000.000000,2.369103,226912000000.000000,18653471415.00,14922777132.00
sh.600000,2014-10-31,2014-09-30,0.159734,0.391732,,35167000000.000000,2.460829,,18653471415.00,14922777132.00
sh.600000,2015-03-19,2014-12-31,0.202461,0.384475,,47360000000.000000,2.521032,468672000000.000000,18653471415.00,14922777132.00
sh.600000,2015-04-30,2015-03-31,0.041029,0.342790,,11309000000.000000,2.546979,,18653471415.00,14922777132.00
sh.600000,2015-08-20,2015-06-30,0.087578,0.341240,,24126000000.000000,2.587883,255438000000.000000,18653471415.00,14922777132.00
sh.600000,2015-10-30,2015-09-30,0.132619,0.344972,,37475000000.000000,2.647711,,18653471415.00,14922777132.00
sh.600000,2016-04-07,2015-12-31,0.175910,0.347984,,50997000000.000000,2.712846,515134000000.000000,18653471415.00,18653471415.00
sh.600000,2016-04-30,2016-03-31,0.042265,0.332654,,14035000000.000000,2.713685,,19652981747.00,18653471415.00
sh.600000,2016-08-11,2016-06-30,0.081046,0.329066,,27040000000.000000,2.473416,262784000000.000000,21618279922.00,20518818557.00
sh.600000,2016-10-29,2016-09-30,0.120543,0.340186,,41138000000.000000,2.503622,,21618279922.00,20518818557.00
sh.600000,2017-04-01,2016-12-31,0.155461,0.333835,,53678000000.000000,2.456208,255506000000.000000,21618279922.00,20518818557.00
sh.600000,2017-04-27,2017-03-31,0.038668,0.345774,,14647000000.000000,2.481187,,21618279922.00,21618279922.00
sh.600000,2017-08-30,2017-06-30,0.074617,0.342179,,28522000000.000000,1.939029,83354000000.000000,28103763899.00,28103763899.00
sh.600000,2017-10-28,2017-09-30,0.106690,0.339799,,42396000000.000000,1.850261,,29352080397.00,28103763899.00
sh.600000,2018-04-28,2017-12-31,0.136782,0.326191,,55002000000.000000,1.848523,168619000000.000000,29352080397.00,28103763899.00
sh.600000,2018-04-28,2018-03-31,0.033516,0.364859,,14459000000.000000,1.843174,,29352080397.00,28103763899.00
sh.600000,2018-08-30,2018-06-30,0.065959,0.351342,,28900000000.000000,1.862287,,29352080397.00,28103763899.00
sh.600000,2018-10-31,2018-09-30,0.098112,0.343516,,43664000000.000000,1.893324,,29352080397.00,28103763899.00
sh.600000,2019-03-26,2018-12-31,0.124674,0.329453,,56515000000.000000,1.904942,171542000000.000000,29352080397.00,28103763899.00
sh.600000,2019-04-30,2019-03-31,0.034284,0.331942,,16625000000.000000,1.978327,,29352080397.00,28103763899.00
sh.600000,2019-08-24,2019-06-30,0.066587,0.332083,,32411000000.000000,2.025444,,29352080397.00,28103763899.00
sh.600000,2019-10-30,2019-09-30,0.095587,0.333802,,48864000000.000000,2.080159,,29352080397.00,28103763899.00
sh.600000,2020-04-25,2019-12-31,0.114901,0.312059,,59506000000.000000,2.007047,190688000000.000000,29352080397.00,28103763899.00
sh.600000,2020-04-25,2020-03-31,0.030746,0.316289,,17530000000.000000,2.037777,,29352080397.00,28103763899.00
sh.600000,2020-08-29,2020-06-30,0.051763,0.288481,,29254000000.000000,1.899693,101407000000.000000,29352111310.00,28103794812.00
sh.600000,2020-10-31,2020-09-30,0.079413,0.303837,,45190000000.000000,1.884122,,29352134127.00,29352134127.00
sh.600000,2021-03-27,2020-12-31,0.097856,0.300396,,58993000000.000000,1.987078,,29352140893.00,29352140893.00
sh.600000,2021-04-30,2021-03-31,0.028901,0.380780,,18857000000.000000,2.032594,,29352144412.00,29352144412.00
sh.600000,2021-08-28,2021-06-30,0.046233,0.310214,,30204000000.000000,2.017160,,29352156163.00,29352156163.00
sh.600000,2021-10-30,2021-09-30,0.063866,0.293615,,42129000000.000000,1.877851,,29352165582.00,29352165582.00
sh.600000,2022-04-28,2021-12-31,0.081032,0.281524,,53766000000.000000,1.805761,,29352168006.00,29352168006.00
sh.600000,2022-04-28,2022-03-31,0.028568,0.391924,,19597000000.000000,1.829302,,29352171861.00,29352171861.00
sh.600000,2022-08-27,2022-06-30,0.044527,0.310166,,30596000000.000000,1.817208,169811000000.000000,29352172360.00,29352172360.00
sh.600000,2022-10-29,2022-09-30,0.059415,0.286192,,41120000000.000000,1.769171,,29352173656.00,29352173656.00
sh.600000,2023-04-19,2022-12-31,0.074818,0.275668,,51997000000.000000,1.743346,337286000000.000000,29352174170.00,29352174170.00
sh.600000,2023-04-29,2023-03-31,0.022428,0.335905,,16150000000.000000,1.622163,,29352174759.00,29352174759.00
sh.600009,2013-04-27,2013-03-31,0.026490,0.384707,0.424455,456915070.790000,0.849516,,1926958448.00,1093476397.00
sh.600009,2013-08-29,2013-06-30,0.056243,0.389312,0.444806,962008193.510000,0.892153,2471044874.920000,1926958448.00,1093476397.00
sh.600009,2013-10-30,2013-09-30,0.090533,0.404663,0.463980,1572462111.570000,0.969492,,1926958448.00,1093476397.00
sh.600009,2014-03-29,2013-12-31,0.114441,0.387905,0.439451,2022973353.550000,0.971923,5215129817.200000,1926958448.00,1093476397.00
sh.600009,2014-04-29,2014-03-31,0.029631,0.400679,0.445267,545075056.190000,1.016488,,1926958448.00,1093476397.00
sh.600009,2014-08-16,2014-06-30,0.059889,0.399370,0.438603,1097726465.730000,1.042216,2748642902.520000,1926958448.00,1093476397.00
sh.600009,2014-10-30,2014-09-30,0.090493,0.394444,0.421653,1685717042.910000,1.031934,,1926958448.00,1093476397.00
sh.600009,2015-03-12,2014-12-31,0.118366,0.391275,0.437640,2250175907.750000,1.087483,5750882944.360000,1926958448.00,1093476397.00
sh.600009,2015-04-28,2015-03-31,0.033421,0.435300,0.454356,662515944.430000,1.148656,,1926958448.00,1093476397.00
sh.600009,2015-08-28,2015-06-30,0.068810,0.439856,0.469284,1360960117.070000,1.224142,3094104582.610000,1926958448.00,1093476397.00
sh.600009,2015-10-28,2015-09-30,0.100834,0.430562,0.463411,2032273931.380000,1.267049,,1926958448.00,1093476397.00
sh.600009,2016-03-12,2015-12-31,0.130546,0.427055,0.459428,2684213443.410000,1.313694,6285400290.320000,1926958448.00,1093476397.00
sh.600009,2016-04-28,2016-03-31,0.031058,0.411683,0.430082,673931041.790000,1.320706,,1926958448.00,1093476397.00
sh.600009,2016-08-27,2016-06-30,0.068253,0.435074,0.446043,1478291849.090000,1.373346,3397794786.010000,1926958448.00,1093476397.00
sh.600009,2016-10-29,2016-09-30,0.100428,0.423465,0.444614,2214641512.400000,1.407122,,1926958448.00,1093476397.00
sh.600009,2017-03-18,2016-12-31,0.131670,0.426623,0.451319,2965658928.290000,1.456000,6951474481.180000,1926958448.00,1093476397.00
sh.600009,2017-04-28,2017-03-31,0.034876,0.437623,0.453529,829365876.660000,1.534044,,1926958448.00,1093476397.00
sh.600009,2017-08-26,2017-06-30,0.074637,0.455946,0.482239,1777147445.460000,1.606081,3897713273.860000,1926958448.00,1093476397.00
sh.600009,2017-10-28,2017-09-30,0.115946,0.468485,0.482332,2815028988.520000,1.760826,,1926958448.00,1093476397.00
sh.600009,2018-03-24,2017-12-31,0.155323,0.478427,0.498173,3857263053.180000,1.911514,8062379029.930000,1926958448.00,1093476397.00
sh.600009,2018-04-27,2018-03-31,0.039698,0.464193,0.506840,1058706048.140000,2.029051,,1926958448.00,1093476397.00
sh.600009,2018-08-25,2018-06-30,0.079016,0.466654,0.513427,2102012135.440000,2.080564,4504435534.140000,1926958448.00,1093476397.00
sh.600009,2018-10-30,2018-09-30,0.120126,0.474387,0.516998,3273500335.260000,2.144221,,1926958448.00,1093476397.00
sh.600009,2019-03-23,2018-12-31,0.158545,0.475821,0.516881,4431378552.990000,2.195912,9313114686.740000,1926958448.00,1093476397.00
sh.600009,2019-04-27,2019-03-31,0.048069,0.519122,0.552394,1440253128.280000,2.389629,,1926958448.00,1093476397.00
sh.600009,2019-08-28,2019-06-30,0.093216,0.514693,0.563677,2807709596.290000,2.547742,5455110955.450000,1926958448.00,1093476397.00
sh.600009,2019-10-30,2019-09-30,0.134916,0.506449,0.547953,4156827434.400000,2.639088,,1926958448.00,1093476397.00
sh.600009,2020-03-28,2019-12-31,0.166977,0.480678,0.512071,5260864459.790000,2.610440,10944668477.760000,1926958448.00,1093476397.00
sh.600009,2020-04-29,2020-03-31,0.002515,0.069894,0.009463,114367303.390000,1.930292,,1926958448.00,1093476397.00
sh.600009,2020-08-29,2020-06-30,-0.012425,-0.137872,-0.284297,-340562306.320000,1.009316,2470139846.730000,1926958448.00,1093476397.00
sh.600009,2020-10-31,2020-09-30,-0.023885,-0.201227,-0.420042,-691794300.750000,1.009316,,1926958448.00,1093476397.00
sh.600009,2021-03-27,2020-12-31,-0.041380,-0.271545,-0.533813,-1168584582.180000,-0.657332,4303465087.940000,1926958448.00,1093476397.00
sh.600009,2021-04-29,2021-03-31,-0.015051,-0.485534,-0.701480,-420643923.750000,-0.925632,,1926958448.00,1093476397.00
sh.600009,2021-08-28,2021-06-30,-0.025679,-0.384223,-0.645821,-693086474.080000,-0.841524,,1926958448.00,1093476397.00
sh.600009,2021-10-23,2021-09-30,-0.043759,-0.429597,-0.684800,-1180266480.860000,-0.923892,,1926958448.00,1093476397.00
sh.600009,2022-04-16,2021-12-31,-0.060329,-0.435192,-0.630203,-1622306496.990000,-0.887896,3727797262.220000,1926958448.00,1093476397.00
sh.600009,2022-04-30,2022-03-31,-0.018662,-0.583850,-0.620120,-490952776.800000,-0.925318,,1926958448.00,1093476397.00
sh.600009,2022-08-31,2022-06-30,-0.046791,-1.062984,-1.302336,-1239220211.600000,-1.156107,1165794336.380000,1926958448.00,1093476397.00
sh.600009,2022-10-29,2022-09-30,-0.061748,-0.481620,-0.566723,-1988808789.080000,-1.102392,,2488481340.00,1093476397.00
sh.600009,2023-04-29,2022-12-31,-0.089252,-0.509080,-0.624130,-2789984707.950000,-1.203525,5480447621.360000,2488481340.00,1093476397.00
sh.600009,2023-04-29,2023-03-31,-0.002511,-0.026575,-0.005486,-57253858.980000,-1.040770,,2488481340.00,1926958448.00
sh.600010,2013-04-27,2013-03-31,0.006028,0.010369,0.061722,93560560.870000,0.019132,,8002591027.00,6423643659.00
sh.600010,2013-08-31,2013-06-30,0.007200,0.005309,0.071737,102015468.160000,0.012387,17733149749.170000,8002591027.00,6423643659.00
sh.600010,2013-10-31,2013-09-30,0.010488,0.005273,0.069388,149048188.800000,0.017554,,8002591027.00,6423643659.00
sh.600010,2014-03-08,2013-12-31,0.015729,0.006584,0.079769,248673284.410000,0.031326,34904561604.520000,8002591027.00,6423643659.00
sh.600010,2014-04-29,2014-03-31,-0.000551,-0.002471,0.075261,-15377452.880000,0.018360,,8002591027.00,7871012079.00
sh.600010,2014-08-28,2014-06-30,0.001936,0.001778,0.085041,26078870.120000,0.020697,14132608230.940000,8002591027.00,7871012079.00
sh.600010,2014-10-30,2014-09-30,0.002982,0.002093,0.079412,45350274.670000,0.007096,,16005182054.00,15742024158.00
sh.600010,2015-04-29,2014-12-31,0.010578,0.006757,0.109036,201308705.240000,0.012516,28442501421.230000,16005182054.00,15742024158.00
sh.600010,2015-04-29,2015-03-31,0.000522,0.000863,0.091129,5670516.850000,0.013786,,16005182054.00,15742024158.00
sh.600010,2015-08-28,2015-06-30,-0.013572,-0.040440,0.046762,-464922049.640000,-0.008931,11496607452.380000,32560737606.00,15742024158.00
sh.600010,2015-10-30,2015-09-30,-0.038723,-0.076821,-0.026090,-1342761015.280000,-0.059098,,32560737606.00,15742024158.00
sh.600010,2016-04-20,2015-12-31,-0.100112,-0.146764,-0.142673,-3302333117.280000,-0.101543,22016363222.910000,32560737606.00,15742024158.00
sh.600010,2016-04-30,2016-03-31,-0.011755,-0.103108,-0.133442,-559411716.000000,-0.123597,,32560737606.00,15742024158.00
sh.600010,2016-08-26,2016-06-30,0.000584,0.000922,0.051424,11098141.740000,-0.095969,11736663458.150000,32560737606.00,15742024158.00
sh.600010,2016-10-29,2016-09-30,0.004982,0.010669,0.064866,213400952.350000,-0.053629,,32560737606.00,15742024158.00
sh.600010,2017-04-21,2016-12-31,0.001803,0.002744,0.086016,85133705.140000,0.002612,30633670621.680000,32560737606.00,15742024158.00
sh.600010,2017-04-28,2017-03-31,0.004177,0.018484,0.093728,196481510.810000,0.025588,,32560737606.00,15742024158.00
sh.600010,2017-08-24,2017-06-30,0.012359,0.027395,0.119504,578922903.880000,0.014153,,45585032648.00,22038833821.00
sh.600010,2017-10-27,2017-09-30,0.029330,0.040274,0.151523,1404836115.200000,0.027560,,45585032648.00,22038833821.00
sh.600010,2018-04-20,2017-12-31,0.042689,0.038203,0.155156,2050900701.070000,0.045218,53683731316.030000,45585032648.00,22038833821.00
sh.600010,2018-04-27,2018-03-31,0.012827,0.048944,0.183208,635619393.970000,0.054853,,45585032648.00,22038833821.00
sh.600010,2018-08-29,2018-06-30,0.028350,0.044765,0.152860,1418208652.620000,0.063394,,45585032648.00,31677211587.00
sh.600010,2018-10-31,2018-09-30,0.045538,0.047866,0.161288,2310342332.810000,0.064903,,45585032648.00,31677211587.00
sh.600010,2019-04-19,2018-12-31,0.065297,0.049556,0.157213,3329556651.320000,0.072913,67187560567.920000,45585032648.00,31677211587.00
sh.600010,2019-04-30,2019-03-31,0.009240,0.036210,0.165453,486747943.910000,0.069630,,45585032648.00,31677211587.00
sh.600010,2019-08-28,2019-06-30,0.019619,0.034412,0.155260,1042982565.570000,0.064691,,45585032648.00,31677211587.00
sh.600010,2019-10-30,2019-09-30,0.022379,0.025450,0.139844,1193185753.910000,0.048452,,45585032648.00,31677211587.00
sh.600010,2020-04-30,2019-12-31,0.012701,0.014103,0.128612,894067783.850000,0.014652,63397466567.380000,45585032648.00,31677211587.00
sh.600010,2020-04-30,2020-03-31,-0.006166,-0.020078,0.115887,-265263275.020000,-0.003143,,45585032648.00,31677211587.00
sh.600010,2020-08-31,2020-06-30,0.001595,0.006951,0.129404,194306601.080000,-0.006349,,45585032648.00,31677211587.00
sh.600010,2020-10-30,2020-09-30,0.003167,0.008303,0.128540,360253869.980000,-0.007760,,45585032648.00,31677211587.00
sh.600010,2021-04-30,2020-12-31,0.007696,0.011164,0.096658,661660233.360000,0.008906,59266130291.070000,45585032648.00,31677211587.00
sh.600010,2021-04-30,2021-03-31,0.013797,0.049508,0.137674,866527653.570000,0.032121,,45585032648.00,31677211587.00
sh.600010,2021-08-27,2021-06-30,0.050953,0.079477,0.167286,3134351619.030000,0.067703,,45585032648.00,31677211587.00
sh.600010,2021-10-30,2021-09-30,0.068992,0.066611,0.146194,4262871780.990000,0.088114,,45585032648.00,31677211587.00
sh.600010,2022-04-15,2021-12-31,0.053053,0.036754,0.111824,3167565113.970000,0.062881,86183145818.410000,45585032648.00,31677211587.00
sh.600010,2022-04-28,2022-03-31,0.005969,0.011947,0.076529,241061032.000000,0.054034,,45585032648.00,31677211587.00
sh.600010,2022-08-26,2022-06-30,0.007606,0.005343,0.084383,219409917.380000,0.011436,3147000000.000000,45585032648.00,31677211587.00
sh.600010,2022-10-28,2022-09-30,-0.013689,-0.020408,0.059059,-1187869584.540000,-0.036360,,45585032648.00,31677211587.00
sh.600010,2023-04-22,2022-12-31,-0.013556,-0.020021,0.077327,-1444940538.040000,-0.016013,72171753910.700000,45585032648.00,31677211587.00
sh.600010,2023-04-28,2023-03-31,0.005527,0.003477,0.103558,59629435.260000,-0.016895,,45585032648.00,31677211587.00
sh.600011,2013-04-24,2013-03-31,0.044995,0.102385,0.223797,3290254439.000000,0.533813,,14055383440.00,10000000000.00
sh.600011,2013-07-31,2013-06-30,0.104422,0.110942,0.230086,7107175822.000000,0.679798,63677015973.000000,14055383440.00,10000000000.00
sh.600011,2013-10-23,2013-09-30,0.158126,0.112353,0.240355,11149673925.000000,0.772711,,14055383440.00,10000000000.00
sh.600011,2014-03-19,2013-12-31,0.179328,0.097916,0.231392,13104348226.000000,0.748477,132964778500.000000,14055383440.00,10500000000.00
sh.600011,2014-04-23,2014-03-31,0.057773,0.139032,0.247283,4563753288.000000,0.828812,,14055383440.00,10500000000.00
sh.600011,2014-07-30,2014-06-30,0.106967,0.128828,0.255283,8322991216.000000,0.805947,64225164019.000000,14055383440.00,10500000000.00
sh.600011,2014-10-22,2014-09-30,0.155522,0.130406,0.256053,12340006283.000000,0.806026,,14055383440.00,10500000000.00
sh.600011,2015-03-25,2014-12-31,0.161070,0.106567,0.250356,13364213038.000000,0.731309,124561854020.000000,14420383440.00,10500000000.00
sh.600011,2015-04-22,2015-03-31,0.072141,0.181742,0.309599,6229675361.000000,0.791938,,14420383440.00,10500000000.00
sh.600011,2015-08-26,2015-06-30,0.130141,0.171230,0.304663,11182287292.000000,0.833713,65305472046.000000,14420383440.00,10500000000.00
sh.600011,2015-10-21,2015-09-30,0.184114,0.167649,0.303377,16303776109.000000,0.862903,,14420383440.00,10500000000.00
sh.600011,2016-03-23,2015-12-31,0.185537,0.136144,0.290009,17549677071.000000,0.906954,128165814021.000000,15200383440.00,10500000000.00
sh.600011,2016-04-27,2016-03-31,0.048378,0.173340,0.317287,4996157045.000000,0.835475,,15200383440.00,10500000000.00
sh.600011,2016-08-03,2016-06-30,0.079161,0.146531,0.285134,7755069237.000000,0.724968,52629240515.000000,15200383440.00,10500000000.00
sh.600011,2016-10-26,2016-09-30,0.115777,0.138293,0.268883,11508845249.000000,0.653931,,15200383440.00,10500000000.00
sh.600011,2017-03-22,2016-12-31,0.109542,0.094770,0.214598,10786224818.000000,0.579873,113137388063.000000,15200383440.00,10500000000.00
sh.600011,2017-04-26,2017-03-31,0.008393,0.025811,0.123047,969898756.000000,0.293526,,15200383440.00,10500000000.00
sh.600011,2017-08-02,2017-06-30,0.010425,0.014519,0.114890,1037159900.000000,0.119911,71433688713.000000,15200383440.00,10500000000.00
sh.600011,2017-10-25,2017-09-30,0.036299,0.030112,0.120543,3344665636.000000,0.035770,,15200383440.00,10500000000.00
sh.600011,2018-03-14,2017-12-31,0.022835,0.014080,0.113146,2146571985.000000,0.117967,149231631528.000000,15200383440.00,10500000000.00
sh.600011,2018-04-25,2018-03-31,0.016012,0.039947,0.134855,1727935730.000000,0.155268,,15200383440.00,10500000000.00
sh.600011,2018-08-01,2018-06-30,0.028090,0.033801,0.131517,2785369253.000000,0.206198,82404918640.000000,15200383440.00,10500000000.00
sh.600011,2018-10-24,2018-09-30,0.025461,0.022296,0.125020,2809049159.000000,0.063663,,15200383440.00,10500000000.00
sh.600011,2019-03-20,2018-12-31,0.018126,0.014173,0.113044,2407407595.000000,0.091660,167439326313.000000,15698093359.00,10500000000.00
sh.600011,2019-04-26,2019-03-31,0.031352,0.078292,0.183108,3574161399.000000,0.181883,,15698093359.00,10500000000.00
sh.600011,2019-07-31,2019-06-30,0.045102,0.058239,0.164023,4858104522.000000,0.199137,83417373675.000000,15698093359.00,10500000000.00
sh.600011,2019-10-23,2019-09-30,0.062068,0.053203,0.157905,6769121374.000000,0.308256,,15698093359.00,10500000000.00
sh.600011,2020-04-01,2019-12-31,0.018554,0.013707,0.145906,2377913891.000000,0.107431,165159547077.000000,15698093359.00,10997709919.00
sh.600011,2020-04-22,2020-03-31,0.020491,0.069835,0.188776,2817927332.000000,0.069493,,15698093359.00,10997709919.00
sh.600011,2020-08-19,2020-06-30,0.053135,0.089922,0.196592,7114800921.000000,0.228723,79121704124.000000,15698093359.00,10997709919.00
sh.600011,2020-10-28,2020-09-30,0.080940,0.092089,0.195928,11218568159.000000,0.345670,,15698093359.00,10997709919.00
sh.600011,2021-03-24,2020-12-31,0.041451,0.033662,0.174445,5703720485.000000,0.290799,161787916193.000000,15698093359.00,10997709919.00
sh.600011,2021-04-28,2021-03-31,0.025464,0.080739,0.166370,4029592797.000000,0.358724,,15698093359.00,10997709919.00
sh.600011,2021-07-28,2021-06-30,0.035292,0.054367,0.132762,5171128195.000000,0.198423,90301555315.000000,15698093359.00,10997709919.00
sh.600011,2021-10-27,2021-09-30,0.006566,0.005737,0.077520,831961905.000000,-0.240797,,15698093359.00,10997709919.00
sh.600011,2022-03-23,2021-12-31,-0.090453,-0.061941,-0.003304,-12673425475.000000,-0.653861,193952872685.000000,15698093359.00,10997709919.00
sh.600011,2022-04-27,2022-03-31,-0.009110,-0.017041,0.036555,-1111930289.000000,-0.918126,,15698093359.00,10997709919.00
sh.600011,2022-07-27,2022-06-30,-0.029024,-0.033399,0.019316,-3903351190.000000,-1.129023,116869061918.000000,15698093359.00,10997709919.00
sh.600011,2022-10-26,2022-09-30,-0.037970,-0.029820,0.025331,-5485549344.000000,-0.971685,,15698093359.00,10997709919.00
sh.600011,2023-03-22,2022-12-31,-0.069106,-0.040875,0.030415,-10084887416.000000,-0.470574,235497167816.000000,15698093359.00,10997709919.00
sh.600011,2023-04-26,2023-03-31,0.019061,0.037751,0.100790,2463986970.000000,-0.266306,,15698093359.00,10997709919.00
sh.600015,2013-04-26,2013-03-31,0.038672,0.277401,,2951148171.210000,1.955574,,6849725776.00,4990528316.00
sh.600015,2013-08-09,2013-06-30,0.093116,0.328635,,7298000000.000000,2.046838,,6849725776.00,4990528316.00
sh.600015,2013-10-31,2013-09-30,0.142091,0.333493,,11127000000.000000,1.655909,,8904643509.00,6487686811.00
sh.600015,2014-04-18,2013-12-31,0.193687,0.343020,,15511000000.000000,1.741339,,8904643509.00,6487686811.00
sh.600015,2014-04-30,2014-03-31,0.042509,0.304192,,3730000000.000000,1.828035,,8904643509.00,6487686811.00
sh.600015,2014-08-07,2014-06-30,0.098033,0.329454,,8690000000.000000,1.895191,26377000000.000000,8904643509.00,6487686811.00
sh.600015,2014-10-31,2014-09-30,0.145052,0.323746,,13215000000.000000,1.971219,,8904643509.00,6487686811.00
sh.600015,2015-04-17,2014-12-31,0.192436,0.328378,,18023000000.000000,2.019284,54885000000.000000,8904643509.00,6487686811.00
sh.600015,2015-04-30,2015-03-31,0.039999,0.322771,,4156000000.000000,2.065776,,8904643509.00,6487686811.00
sh.600015,2015-08-08,2015-06-30,0.087154,0.328721,,9312000000.000000,2.085878,28328000000.000000,8904643509.00,6487686811.00
sh.600015,2015-10-31,2015-09-30,0.130250,0.323821,,13980000000.000000,1.751521,,10685572211.00,7785224173.00
sh.600015,2016-04-19,2015-12-31,0.172340,0.322072,,18952000000.000000,1.767149,58844000000.000000,10685572211.00,7785224173.00
sh.600015,2016-04-30,2016-03-31,0.034120,0.295125,,4462000000.000000,1.794756,,10685572211.00,7785224173.00
sh.600015,2016-08-11,2016-06-30,0.075288,0.316520,,9877000000.000000,1.819837,31205000000.000000,10685572211.00,10685572211.00
sh.600015,2016-10-31,2016-09-30,0.109911,0.308604,,14688000000.000000,1.833126,,10685572211.00,10685572211.00
sh.600015,2017-04-29,2016-12-31,0.145830,0.308567,,19756000000.000000,1.841455,104746000000.000000,10685572211.00,10685572211.00
sh.600015,2017-04-29,2017-03-31,0.029245,0.278305,,4545000000.000000,1.847819,,10685572211.00,10685572211.00
sh.600015,2017-08-11,2017-06-30,0.063267,0.297079,,9907000000.000000,1.535326,33348000000.000000,12822686653.00,12822686653.00
sh.600015,2017-10-31,2017-09-30,0.090253,0.286128,,14327000000.000000,1.504131,,12822686653.00,12822686653.00
sh.600015,2018-04-20,2017-12-31,0.123776,0.300268,,19933000000.000000,1.545620,66384000000.000000,12822686653.00,12822686653.00
sh.600015,2018-04-28,2018-03-31,0.026735,0.288274,,4585000000.000000,1.549519,,12822686653.00,12822686653.00
sh.600015,2018-08-20,2018-06-30,0.058308,0.307550,,10111000000.000000,1.561139,32876000000.000000,12822686653.00,12822686653.00
sh.600015,2018-10-31,2018-09-30,0.083179,0.288841,,14622000000.000000,1.567924,,12822686653.00,12822686653.00
sh.600015,2019-04-19,2018-12-31,0.108277,0.290556,,20986000000.000000,1.626336,72227000000.000000,12822686653.00,12822686653.00
sh.600015,2019-04-30,2019-03-31,0.021398,0.237993,,4643000000.000000,1.358855,,15387223983.00,12822686653.00
sh.600015,2019-08-13,2019-06-30,0.044514,0.267005,,10626000000.000000,1.388295,39797000000.000000,15387223983.00,12822686653.00
sh.600015,2019-10-31,2019-09-30,0.063714,0.248485,,15376000000.000000,1.402787,,15387223983.00,12822686653.00
sh.600015,2020-04-17,2019-12-31,0.090380,0.260993,,22115000000.000000,1.423584,84734000000.000000,15387223983.00,12822686653.00
sh.600015,2020-04-30,2020-03-31,0.017912,0.208612,,4922000000.000000,1.438921,,15387223983.00,12822686653.00
sh.600015,2020-08-31,2020-06-30,0.034740,0.199744,,9504000000.000000,1.345207,,15387223983.00,12822686653.00
sh.600015,2020-10-31,2020-09-30,0.052199,0.202281,,14293000000.000000,1.345207,,15387223983.00,12822686653.00
sh.600015,2021-04-30,2020-12-31,0.077618,0.226296,,21568000000.000000,1.382641,,15387223983.00,12822686653.00
sh.600015,2021-04-30,2021-03-31,0.018923,0.230909,,5452000000.000000,1.416110,,15387223983.00,12822686653.00
sh.600015,2021-08-31,2021-06-30,0.038839,0.232702,,11196000000.000000,1.489417,,15387223983.00,12822686653.00
sh.600015,2021-10-30,2021-09-30,0.056675,0.226849,,16445000000.000000,1.517493,,15387223983.00,12822686653.00
sh.600015,2022-04-30,2021-12-31,0.081309,0.249327,,23903000000.000000,1.529516,95870000000.000000,15387223983.00,12822686653.00
sh.600015,2022-04-30,2022-03-31,0.018731,0.238625,,5727000000.000000,1.547128,,15387223983.00,12822686653.00
sh.600015,2022-08-30,2022-06-30,0.038487,0.242859,,11767000000.000000,1.565260,84006000000.000000,15387223983.00,12822686653.00
sh.600015,2022-10-29,2022-09-30,0.056459,0.238984,,17437000000.000000,1.586771,,15387223983.00,12822686653.00
sh.600015,2023-04-28,2022-12-31,0.080921,0.271725,,25490000000.000000,1.573051,165624000000.000000,15914928468.00,12822686653.00
sh.600015,2023-04-28,2023-03-31,0.018701,0.258122,,5967000000.000000,1.587378,,15914928468.00,12822686653.00
sh.600016,2013-04-25,2013-03-31,0.064603,0.390795,,11285000000.000000,1.389219,,28365585227.00,22587602387.00
sh.600016,2013-08-29,2013-06-30,0.131795,0.403061,,23494000000.000000,1.461454,58289000000.000000,28365585227.00,22587602387.00
sh.600016,2013-10-31,2013-09-30,0.188783,0.396732,,34109000000.000000,1.482999,,28366175753.00,22588192913.00
sh.600016,2014-03-29,2013-12-31,0.234364,0.373488,,43282000000.000000,1.490436,115886000000.000000,28366192773.00,22588209933.00
sh.600016,2014-04-26,2014-03-31,0.062022,0.413980,,12929000000.000000,1.548987,,28366282184.00,22588299344.00
sh.600016,2014-08-29,2014-06-30,0.121788,0.400605,,26091000000.000000,1.319139,65129000000.000000,34039624231.00,27106044823.00
sh.600016,2014-10-31,2014-09-30,0.170549,0.374615,,37430000000.000000,1.343786,,34039654172.00,27106074764.00
sh.600016,2015-03-31,2014-12-31,0.203474,0.336365,,45567000000.000000,1.304303,135469000000.000000,34153103037.00,27219523629.00
sh.600016,2015-04-22,2015-03-31,0.054134,0.376547,,13567000000.000000,1.321826,,34230676044.00,27297096636.00
sh.600016,2015-08-29,2015-06-30,0.102909,0.354633,,27272000000.000000,1.254038,76902000000.000000,36485348752.00,29551769344.00
sh.600016,2015-10-31,2015-09-30,0.144100,0.336257,,39063000000.000000,1.264754,,36485348752.00,29551769344.00
